season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank
2026,Travis Hunter,travis hunter,WR,JAC,170.81,31.9,96.0,289.0,166,64,2026-08-07,6.393669261531626,13.548390023924439,86.62392483920742,28,9.70410835216612,140.31628944882755,-53.69236460962013,-3.3104390906344943,False,166
2026,John Bates,john bates,TE,WAS,332.73,39.22,290.0,430.0,427,52,2026-08-07,2.7876300345416656,14.036072166663955,39.12737633878675,16,6.4466510716284615,92.90793701650507,-53.78056067771832,-3.659021037086796,False,427
2026,Marlin Klein,marlin klein,TE,HOU,334.0,25.78,289.0,363.0,429,53,2026-08-07,2.722128427423634,14.024455132107963,38.17636799423836,16,6.4466510716284615,92.90793701650507,-54.73156902226671,-3.7245226442048276,False,429
2026,Tre Tucker,tre tucker,WR,LV,173.76,30.03,119.0,287.0,168,65,2026-08-07,6.324454695723233,13.526744470231247,85.54928258260229,28,9.70410835216612,140.31628944882755,-54.76700686622526,-3.379653656442887,False,168
2026,Kimani Vidal,kimani vidal,RB,LAC,196.01,32.89,148.0,284.0,191,57,2026-08-07,5.770990190931249,12.522515558393561,72.26731445327319,28,9.217244954749557,127.0929008726215,-54.82558641934831,-3.446254763818308,False,191
2026,Zach Ertz,zach ertz,TE,FA,337.29,42.65,256.0,402.0,433,54,2026-08-07,2.6576543029988127,14.012925145717611,37.241510811116676,16,6.4466510716284615,92.90793701650507,-55.6664262053884,-3.788996768629649,False,433
2026,Tre' Harris,tre harris,WR,LAC,182.19,28.67,136.0,293.0,173,66,2026-08-07,6.256040417230874,13.505265384621598,84.48948609162179,28,9.70410835216612,140.31628944882755,-55.82680335720576,-3.4480679349352457,False,173
2026,Emmett Johnson,emmett johnson,RB,KC,197.01,40.86,148.0,363.0,192,58,2026-08-07,5.679253947084828,12.485161152031562,70.9064007526654,28,9.217244954749557,127.0929008726215,-56.186500119956094,-3.537991007664729,False,192
2026,Noah Fant,noah fant,TE,NO,337.43,28.58,263.0,387.0,434,55,2026-08-07,2.594173532584467,14.001481378346659,36.32227240868118,16,6.4466510716284615,92.90793701650507,-56.585664607823894,-3.8524775390439947,False,434
2026,Ryan Flournoy,ryan flournoy,WR,DAL,184.77,27.21,149.0,319.0,174,67,2026-08-07,6.188406183719161,13.483950208180799,83.44416084926733,28,9.70410835216612,140.31628944882755,-56.87212859956021,-3.5157021684469587,False,174
2026,Malik Willis,malik willis,QB,MIA,131.5,23.4,92.0,236.0,129,21,2026-08-07,13.064395395079663,13.860501335736833,181.0790698240958,12,17.13447293279512,238.13776965069272,-57.05869982659692,-4.070077537715457,False,129
2026,Justin Joly,justin joly,TE,DEN,339.08,28.62,274.0,382.0,442,56,2026-08-07,2.531653704620222,13.990122961183571,35.41814662277282,16,6.4466510716284615,92.90793701650507,-57.48979039373226,-3.9149973670082394,False,442
2026,Sean Tucker,sean tucker,RB,TB,198.95,37.11,145.0,358.0,193,59,2026-08-07,5.588740578672063,12.44814843857342,69.56947230798855,28,9.217244954749557,127.0929008726215,-57.52342856463295,-3.628504376077494,False,193
2026,Kayshon Boutte,kayshon boutte,WR,NE,192.3,28.21,133.0,270.0,183,68,2026-08-07,6.121532539991598,13.462796423731442,82.41294638715453,28,9.70410835216612,140.31628944882755,-57.90334306167301,-3.5825758121745217,False,183
2026,Nate Boerkircher,nate boerkircher,TE,JAC,339.67,31.59,295.0,363.0,444,57,2026-08-07,2.4700640098165074,13.978848993007318,34.5286517962871,16,6.4466510716284615,92.90793701650507,-58.37928522021797,-3.976587061811954,False,444
2026,Ray Davis,ray davis,RB,BUF,199.4,34.11,145.0,311.0,195,60,2026-08-07,5.4994147333967405,12.411470879644382,68.25582581864091,28,9.217244954749557,127.0929008726215,-58.837075053980584,-3.7178302213528163,False,195
2026,Jalen Nailor,jalen nailor,WR,LV,195.23,41.71,110.0,305.0,187,69,2026-08-07,6.055400776917537,13.441801556526682,81.39549558856304,28,9.70410835216612,140.31628944882755,-58.92079386026451,-3.648707575248583,False,187
2026,Tanner Koziol,tanner koziol,TE,JAC,341.0,28.96,292.0,367.0,449,58,2026-08-07,2.4093751358273856,13.967658546505428,33.65332920767706,16,6.4466510716284615,92.90793701650507,-59.25460780882801,-4.037275935801076,False,449
2026,Jaylin Noel,jaylin noel,WR,HOU,195.28,33.5,128.0,298.0,188,70,2026-08-07,5.989992893034584,13.420963174714691,80.39147403421987,28,9.70410835216612,140.31628944882755,-59.92481541460768,-3.714115459131536,False,188
2026,Darren Waller,darren waller,TE,FA,341.13,14.74,324.0,367.0,451,59,2026-08-07,2.349559170510087,13.956550673776412,32.791741624260105,16,6.4466510716284615,92.90793701650507,-60.11619539224497,-4.097091901118374,False,451
2026,Mike Washington Jr.,mike washington,RB,LV,209.41,38.91,152.0,366.0,210,61,2026-08-07,5.411242623411786,12.375122098881997,66.96478817139538,28,9.217244954749557,127.0929008726215,-60.128112701226115,-3.806002331337771,False,210
2026,De'Zhaun Stribling,de zhaun stribling,WR,SF,195.51,55.01,121.0,391.0,189,71,2026-08-07,5.925291558618435,13.400278889606415,79.4005593877177,28,9.70410835216612,140.31628944882755,-60.91573006110984,-3.7788167935476853,False,189
2026,Charlie Kolar,charlie kolar,TE,LAC,341.75,42.48,257.0,392.0,454,60,2026-08-07,2.2905895129399774,13.945524411121815,31.943471968564083,16,6.4466510716284615,92.90793701650507,-60.96446504794099,-4.156061558688484,False,454
2026,Emanuel Wilson,emanuel wilson,RB,SEA,210.86,35.81,141.0,298.0,211,62,2026-08-07,5.324191932687452,12.33909587924834,65.69571473695099,28,9.217244954749557,127.0929008726215,-61.39718613567051,-3.893053022062105,False,211
2026,Tommy Myers,tommy myers,TE,FA,342.6,61.65,254.0,426.0,457,61,2026-08-07,2.232440791442432,13.934578783218692,31.10812208722566,16,6.4466510716284615,92.90793701650507,-61.799814929279414,-4.2142102801860295,False,457
2026,Troy Franklin,troy franklin,WR,DEN,195.62,37.63,126.0,319.0,190,72,2026-08-07,5.8612800820308095,13.379746355774477,78.42244081772526,28,9.70410835216612,140.31628944882755,-61.89384863110229,-3.8428282701353105,False,190
2026,C.J. Stroud,cj stroud,QB,HOU,142.27,14.81,119.0,200.0,135,22,2026-08-07,12.66575445863707,13.860501335736833,175.55370659205386,12,17.13447293279512,238.13776965069272,-62.58406305863886,-4.468718474158051,False,135
2026,Tommy Tremble,tommy tremble,TE,CAR,346.86,31.51,281.0,405.0,467,62,2026-08-07,2.175088787984235,13.92371280675098,30.28531161307656,16,6.4466510716284615,92.90793701650507,-62.622625403428515,-4.271562283644227,False,467
2026,Nicholas Singleton,nicholas singleton,RB,TEN,214.84,42.8,143.0,348.0,216,63,2026-08-07,5.238231731211021,12.303386160058752,64.44798778496228,28,9.217244954749557,127.0929008726215,-62.64491308765922,-3.9790132235385354,False,216
2026,Calvin Ridley,calvin ridley,WR,TEN,200.67,34.03,137.0,323.0,197,73,2026-08-07,5.797942378173076,13.359363271007513,77.45681845438334,28,9.70410835216612,140.31628944882755,-62.85947099444421,-3.906165973993044,False,197
2026,Austin Hooper,austin hooper,TE,ATL,347.13,30.29,306.0,395.0,469,63,2026-08-07,2.1185103683381374,13.912925493567746,29.474676912039268,16,6.4466510716284615,92.90793701650507,-63.4332601044658,-4.328140703290324,False,469
2026,Malik Washington,malik washington,WR,MIA,200.98,38.64,133.0,297.0,199,74,2026-08-07,5.735262938888118,13.339127376141027,76.50340287748953,28,9.70410835216612,140.31628944882755,-63.81288657133801,-3.968845413278002,False,199
2026,Kaytron Allen,kaytron allen,RB,WAS,222.16,38.37,155.0,322.0,222,64,2026-08-07,5.153332395417907,12.267987033792844,63.2210150078115,28,9.217244954749557,127.0929008726215,-63.87188586481,-4.06391255933165,False,222
2026,Ben Sinnott,ben sinnott,TE,WAS,347.67,22.51,321.0,390.0,472,64,2026-08-07,2.0626834174965865,13.902215853427268,28.67587010732258,16,6.4466510716284615,92.90793701650507,-64.23206690918249,-4.383967654131875,False,472
2026,Isaac TeSlaa,isaac teslaa,WR,DET,201.35,25.52,161.0,293.0,201,75,2026-08-07,5.673226805166834,13.319036454783198,75.56191463427028,28,9.70410835216612,140.31628944882755,-64.75437481455727,-4.030881546999286,False,201
2026,Luke Musgrave,luke musgrave,TE,GB,349.19,22.58,293.0,384.0,477,65,2026-08-07,2.0075867798655214,13.891582896378244,27.888558174174953,16,6.4466510716284615,92.90793701650507,-65.01937884233013,-4.43906429176294,False,477
2026,Jaylen Wright,jaylen wright,RB,MIA,229.96,27.0,156.0,301.0,234,65,2026-08-07,5.0694655343147215,12.23289274274278,62.01422814430321,28,9.217244954749557,127.0929008726215,-65.07867272831828,-4.147779420434835,False,234
2026,Dontayvion Wicks,dontayvion wicks,WR,PHI,202.38,26.26,140.0,268.0,202,76,2026-08-07,5.611819541027678,13.299088332951559,74.63208378471077,28,9.70410835216612,140.31628944882755,-65.68420566411677,-4.092288811138442,False,202
2026,Tanner Hudson,tanner hudson,TE,CIN,349.5,12.5,337.0,362.0,479,66,2026-08-07,1.953200203817529,13.881025634822745,27.11242209913213,16,6.4466510716284615,92.90793701650507,-65.79551491737294,-4.493450867810933,False,479
2026,MarShawn Lloyd,marshawn lloyd,RB,GB,231.31,49.09,147.0,325.0,235,66,2026-08-07,4.986603920809042,12.19809767554481,60.82708169528341,28,9.217244954749557,127.0929008726215,-66.26581917733809,-4.230641033940515,False,235
2026,Mo Alie-Cox,mo alie cox,TE,IND,349.6,27.31,298.0,377.0,480,67,2026-08-07,1.899504290226389,13.870543085299772,26.347156098296892,16,6.4466510716284615,92.90793701650507,-66.56078091820818,-4.5471467814020725,False,480
2026,Antonio Williams,antonio williams,WR,WAS,203.81,45.23,128.0,318.0,203,77,2026-08-07,5.551027208949053,13.279280878634612,73.71364947257761,28,9.70410835216612,140.31628944882755,-66.60263997624993,-4.153081143217067,False,203
2026,Jonnu Smith,jonnu smith,TE,FA,352.43,44.61,284.0,429.0,485,68,2026-08-07,1.8464804446429,13.860134270023456,25.59246688972321,16,6.4466510716284615,92.90793701650507,-67.31547012678186,-4.600170626985562,False,485
2026,Jaydon Blue,jaydon blue,RB,DAL,232.55,44.05,143.0,319.0,236,67,2026-08-07,4.904721427808326,12.163596363632378,59.659051723919156,28,9.217244954749557,127.0929008726215,-67.43384914870234,-4.312523526941231,False,236
2026,Darnell Mooney,darnell mooney,WR,NYG,207.3,25.85,149.0,297.0,205,78,2026-08-07,5.4908363467441,13.259612001290465,72.80635952040996,28,9.70410835216612,140.31628944882755,-67.50992992841759,-4.21327200542202,False,205
2026,Sam Darnold,sam darnold,QB,SEA,142.8,15.96,125.0,242.0,136,23,2026-08-07,12.276188896844287,13.860501335736833,170.1541326024679,12,17.13447293279512,238.13776965069272,-67.98363704822481,-4.858284035950833,False,136
2026,Drew Sample,drew sample,TE,CIN,352.67,13.02,342.0,371.0,486,69,2026-08-07,1.7941108328054103,13.84979821820556,24.848073015451664,16,6.4466510716284615,92.90793701650507,-68.05986400105341,-4.652540238823051,False,486
2026,Pat Bryant,pat bryant,WR,DEN,208.58,27.01,165.0,291.0,208,79,2026-08-07,5.431233945776739,13.240079651293067,71.90997004689076,28,9.70410835216612,140.31628944882755,-68.40631940193678,-4.272874406389381,False,208
2026,Justice Hill,justice hill,RB,BAL,235.97,39.69,146.0,310.0,239,68,2026-08-07,4.823792968693057,12.129383477642765,58.50963473403491,28,9.217244954749557,127.0929008726215,-68.5832661385866,-4.393451986056499,False,239
2026,Durham Smythe,durham smythe,TE,BAL,354.0,5.0,349.0,359.0,490,70,2026-08-07,1.7423783392082992,13.839533967188311,24.113704209166414,16,6.4466510716284615,92.90793701650507,-68.79423280733866,-4.704272732420162,False,490
2026,Tank Dell,tank dell,WR,HOU,220.83,29.19,165.0,312.0,221,80,2026-08-07,5.372207430425949,13.220681819335322,71.02424510513046,28,9.70410835216612,140.31628944882755,-69.29204434369709,-4.331900921740171,False,221
2026,Sam Roush,sam roush,TE,CHI,355.0,6.48,346.0,361.0,494,71,2026-08-07,1.6912665284782538,13.829340563410344,23.389100805822512,16,6.4466510716284615,92.90793701650507,-69.51883621068257,-4.755384543150208,False,494
2026,Ollie Gordon II,ollie gordon,RB,MIA,240.81,26.55,169.0,301.0,244,69,2026-08-07,4.743794441807005,12.095453823803723,57.37834662049338,28,9.217244954749557,127.0929008726215,-69.71455425212812,-4.473450512942552,False,244
2026,Cooper Kupp,cooper kupp,WR,SEA,222.3,30.86,140.0,298.0,223,81,2026-08-07,5.313744638712738,13.201416535797065,70.14895634050534,28,9.70410835216612,140.31628944882755,-70.16733310832221,-4.390363713453382,False,223
2026,Josh Oliver,josh oliver,TE,MIN,355.2,8.01,344.0,367.0,495,72,2026-08-07,1.6407596093317185,13.81921706322582,22.674013189928612,16,6.4466510716284615,92.90793701650507,-70.23392382657646,-4.805891462296743,False,495
2026,Isaiah Davis,isaiah davis,RB,NYJ,247.33,32.2,171.0,322.0,252,70,2026-08-07,4.664702678641147,12.061802340321996,56.26472168614007,28,9.217244954749557,127.0929008726215,-70.82817918648144,-4.55254227610841,False,252
2026,Mitchell Evans,mitchell evans,TE,CAR,359.54,22.72,319.0,390.0,502,73,2026-08-07,1.5908424009081426,13.809162533594234,21.96820127947382,16,6.4466510716284615,92.90793701650507,-70.93973573703126,-4.855808670720319,False,502
2026,Rashod Bateman,rashod bateman,WR,BAL,223.39,29.38,165.0,295.0,224,82,2026-08-07,5.255833804011139,13.182281870084925,69.28388266679552,28,9.70410835216612,140.31628944882755,-71.03240678203203,-4.448274548154981,False,224
2026,Jared Wiley,jared wiley,TE,KC,360.0,2.0,358.0,362.0,503,74,2026-08-07,1.541500301292503,13.799176052656454,21.271434042758216,16,6.4466510716284615,92.90793701650507,-71.63650297374686,-4.9051507703359585,False,503
2026,Brandon Aiyuk,brandon aiyuk,WR,SF,226.77,49.32,126.0,350.0,228,83,2026-08-07,5.198463537770632,13.163275929950094,68.42880995945937,28,9.70410835216612,140.31628944882755,-71.88747948936818,-4.505644814395488,False,228
2026,Demond Claiborne,demond claiborne,RB,MIN,252.81,41.65,157.0,367.0,258,71,2026-08-07,4.58649539541811,12.028424093791749,55.16831172031211,28,9.217244954749557,127.0929008726215,-71.92458915230938,-4.630749559331447,False,258
2026,Daniel Bellinger,daniel bellinger,TE,TEN,361.7,18.64,340.0,397.0,504,75,2026-08-07,1.492719258057516,13.789256710210568,20.58348904563014,16,6.4466510716284615,92.90793701650507,-72.32444797087493,-4.953931813570946,False,504
2026,Chimere Dike,chimere dike,WR,TEN,228.62,39.42,142.0,312.0,231,84,2026-08-07,5.141622813183137,13.14439686078937,67.58353076496743,28,9.70410835216612,140.31628944882755,-72.73275868386011,-4.562485538982983,False,231
2026,Elijah Higgins,elijah higgins,TE,ARI,362.67,24.87,337.0,428.0,505,76,2026-08-07,1.4444857406710945,13.779403608099564,19.90415202685165,16,6.4466510716284615,92.90793701650507,-73.00378498965343,-5.002165330957367,False,505
2026,Ty Johnson,ty johnson,RB,BUF,254.89,31.54,169.0,385.0,260,72,2026-08-07,4.509151147810723,11.995314275637659,54.0886851343419,28,9.217244954749557,127.0929008726215,-73.0042157382796,-4.708093806938834,False,260
2026,Cam Ward,cam ward,QB,TEN,154.13,23.28,125.0,246.0,149,24,2026-08-07,11.89528630872893,13.860501335736833,164.8746317711094,12,17.13447293279512,238.13776965069272,-73.26313787958333,-5.239186624066191,False,149
2026,Zachariah Branch,zachariah branch,WR,ATL,228.72,36.31,142.0,295.0,232,85,2026-08-07,5.085300949732744,13.125642844933964,66.74784402519548,28,9.70410835216612,140.31628944882755,-73.56844542363207,-4.618807402433376,False,232
2026,Jackson Hawes,jackson hawes,TE,BUF,366.75,9.28,353.0,379.0,508,77,2026-08-07,1.3967867146283908,13.769615860521462,19.233216499512753,16,6.4466510716284615,92.90793701650507,-73.67472051699232,-5.049864357000071,False,508
2026,George Holani,george holani,RB,SEA,254.95,43.86,162.0,394.0,261,73,2026-08-07,4.432649288552616,11.962468198604611,53.02542614987802,28,9.217244954749557,127.0929008726215,-74.06747472274347,-4.784595666196941,False,261
2026,Brock Wright,brock wright,TE,DET,367.0,13.0,354.0,380.0,509,78,2026-08-07,1.3496096171799028,13.7598925942712,18.570483376590936,16,6.4466510716284615,92.90793701650507,-74.33745363991414,-5.097041454448559,False,509
2026,Germie Bernard,germie bernard,WR,PIT,229.57,31.22,176.0,316.0,233,86,2026-08-07,5.029487598571196,13.107012100930113,65.9215548159506,28,9.70410835216612,140.31628944882755,-74.39473463287695,-4.674620753594924,False,233
2026,Luke Schoonmaker,luke schoonmaker,TE,DAL,368.6,13.54,345.0,382.0,510,79,2026-08-07,1.30294233453826,13.750232948922582,17.915760618914092,16,6.4466510716284615,92.90793701650507,-74.99217639759098,-5.1437087370902015,False,510
2026,Chris Brooks,chris brooks,RB,GB,263.26,29.88,157.0,315.0,275,74,2026-08-07,4.356969927720311,11.92988129330362,51.978134036196955,28,9.217244954749557,127.0929008726215,-75.11476683642454,-4.860275027029246,False,275
2026,Jack Bech,jack bech,WR,LV,239.54,31.03,149.0,328.0,241,87,2026-08-07,4.974172728666176,13.088502882814883,65.10447409876642,28,9.70410835216612,140.31628944882755,-75.21181535006113,-4.729935623499944,False,241
2026,Tyler Conklin,tyler conklin,TE,DET,370.5,5.5,365.0,376.0,511,80,2026-08-07,1.2567731804563422,13.740636076957593,17.26886290393115,16,6.4466510716284615,92.90793701650507,-75.63907411257392,-5.189877891172119,False,511
2026,Elic Ayomanor,elic ayomanor,WR,TEN,241.47,35.84,165.0,331.0,245,88,2026-08-07,4.919346613673685,13.070113479390141,64.29641848516867,28,9.70410835216612,140.31628944882755,-76.01987096365887,-4.784761738492435,False,245
2026,Trey Benson,trey benson,RB,ARI,263.66,45.76,127.0,360.0,278,75,2026-08-07,4.28209389548584,11.897549104821659,50.94642239299984,28,9.217244954749557,127.0929008726215,-76.14647847962166,-4.935151059263717,False,278
2026,Adam Trautman,adam trautman,TE,DEN,371.83,22.61,350.0,417.0,512,81,2026-08-07,1.2110908760782824,13.731101143849527,16.629611313824228,16,6.4466510716284615,92.90793701650507,-76.27832570268085,-5.235560195550179,False,512
2026,Keon Coleman,keon coleman,WR,BUF,242.96,33.87,140.0,307.0,247,89,2026-08-07,4.864999819489082,13.051842213497306,63.497210012664375,28,9.70410835216612,140.31628944882755,-76.81907943616318,-4.839108532677038,False,247
2026,Cade Stover,cade stover,TE,HOU,377.0,15.0,362.0,392.0,513,82,2026-08-07,1.1658845309732602,13.721627328105672,15.997833041618351,16,6.4466510716284615,92.90793701650507,-76.91010397488672,-5.280766540655201,False,513
2026,LeQuint Allen Jr.,lequint allen,RB,JAC,263.71,33.41,157.0,338.0,279,76,2026-08-07,4.208002707156318,11.8654672894013,49.92991847547541,28,9.217244954749557,127.0929008726215,-77.1629823971461,-5.009242247593239,False,279
2026,Moliki Matavao,moliki matavao,TE,NO,377.5,20.5,357.0,398.0,514,83,2026-08-07,1.1211436252691556,13.712213821274618,15.373361114049647,16,6.4466510716284615,92.90793701650507,-77.53457590245543,-5.325507446359306,False,514
2026,Chris Bell,chris bell,WR,MIA,243.17,33.44,150.0,302.0,248,90,2026-08-07,4.8111231924348346,13.03368744129492,62.70667593176062,28,9.70410835216612,140.31628944882755,-77.60961351706692,-4.8929851597312854,False,248
2026,Michael Trigg,michael trigg,TE,DAL,379.33,38.0,350.0,433.0,516,84,2026-08-07,1.0768579928101012,13.70285982792268,14.756034130054985,16,6.4466510716284615,92.90793701650507,-78.15190288645009,-5.36979307881836,False,516
2026,DJ Giddens,dj giddens,RB,IND,264.87,25.17,195.0,328.0,281,77,2026-08-07,4.134678530332886,11.833631611194829,48.92826255867582,28,9.217244954749557,127.0929008726215,-78.16463831394569,-5.082566424416671,False,281
2026,Tyreek Hill,tyreek hill,WR,FA,244.38,46.58,136.0,335.0,251,91,2026-08-07,4.757707848046033,13.015647551541088,61.924648503368175,28,9.70410835216612,140.31628944882755,-78.39164094545937,-4.946400504120087,False,251
2026,Daniel Jones,daniel jones,QB,IND,156.31,27.44,113.0,276.0,153,25,2026-08-07,11.522655985103288,13.860501335736833,159.70978867276014,12,17.13447293279512,238.13776965069272,-78.42798097793258,-5.611816947691832,False,153
2026,Thomas Fidone II,thomas fidone,TE,NYG,382.33,41.49,352.0,441.0,517,85,2026-08-07,1.0330178052678143,13.693564565583424,14.145696013832099,16,6.4466510716284615,92.90793701650507,-78.76224100267298,-5.413633266360647,False,517
2026,Jordan James,jordan james,RB,SF,268.22,39.6,164.0,401.0,288,78,2026-08-07,4.062104154035442,11.802037939096113,47.941107338486205,28,9.217244954749557,127.0929008726215,-79.1517935341353,-5.155140800714115,False,288
2026,Christian Kirk,christian kirk,WR,SF,250.53,30.45,174.0,324.0,253,92,2026-08-07,4.704745160417383,12.997720964882282,61.150964805985474,28,9.70410835216612,140.31628944882755,-79.16532464284208,-4.999363191748737,False,253
2026,Will Dissly,will dissly,TE,FA,393.5,33.5,360.0,427.0,521,86,2026-08-07,0.9896135571424107,13.68432726468384,13.54219578150465,16,6.4466510716284615,92.90793701650507,-79.36574123500043,-5.457037514486051,False,521
2026,Elijah Sarratt,elijah sarratt,WR,BAL,252.05,24.75,198.0,334.0,255,93,2026-08-07,4.652226752078072,12.97990613314985,60.38546655210197,28,9.70410835216612,140.31628944882755,-79.93082289672557,-5.051881600088048,False,255
2026,Taysom Hill,taysom hill,TE,FA,397.0,43.0,354.0,440.0,522,87,2026-08-07,0.9466360515931083,13.675147168450243,12.945387320496412,16,6.4466510716284615,92.90793701650507,-79.96254969600867,-5.500015020035353,False,522
2026,Kaleb Johnson,kaleb johnson,RB,PIT,268.28,34.15,164.0,364.0,290,79,2026-08-07,3.9902629596526378,11.770682243652685,46.96811736668831,28,9.217244954749557,127.0929008726215,-80.12478350593318,-5.226981995096919,False,290
2026,Tory Horton,tory horton,WR,SEA,252.51,27.67,184.0,328.0,256,94,2026-08-07,4.600144484363144,12.962201538665449,59.62799991329532,28,9.70410835216612,140.31628944882755,-80.68828953553222,-5.103963867802976,False,256
2026,Kaelon Black,kaelon black,RB,SF,268.79,48.01,159.0,337.0,293,80,2026-08-07,3.9191388935882525,11.739560594059549,46.00896851781479,28,9.217244954749557,127.0929008726215,-81.0839323548067,-5.298106061161304,False,293
2026,Malachi Fields,malachi fields,WR,NYG,252.76,35.05,196.0,368.0,257,95,2026-08-07,4.548490448252249,12.944605693556232,58.8784153535322,28,9.70410835216612,140.31628944882755,-81.43787409529534,-5.155617903913871,False,257
2026,Samaje Perine,samaje perine,RB,CIN,269.77,44.09,156.0,414.0,295,81,2026-08-07,3.848716441485495,11.708669155235574,45.06334748566923,28,9.217244954749557,127.0929008726215,-82.02955338695227,-5.368528513264062,False,295
2026,Ted Hurst III,ted hurst,WR,TB,253.27,34.65,198.0,385.0,259,96,2026-08-07,4.497256955648606,12.927117139080712,58.136567470215034,28,9.70410835216612,140.31628944882755,-82.17972197861252,-5.206851396517514,False,259
2026,Marvin Mims Jr.,marvin mims,WR,DEN,257.97,28.46,204.0,397.0,266,97,2026-08-07,4.446436531072791,12.909734444965839,57.40231484254483,28,9.70410835216612,140.31628944882755,-82.91397460628272,-5.257671821093329,False,266
2026,Devin Neal,devin neal,RB,NO,269.92,34.53,189.0,377.0,296,82,2026-08-07,3.7789806039205245,11.678004184982765,44.13095130755258,28,9.217244954749557,127.0929008726215,-82.96194956506892,-5.438264350829032,False,296
2026,Bryce Young,bryce young,QB,CAR,165.62,23.38,129.0,276.0,159,26,2026-08-07,11.157928832787285,13.860501335736833,154.65448749090467,12,17.13447293279512,238.13776965069272,-83.48328215978805,-5.976544100007835,False,159
2026,Xavier Legette,xavier legette,WR,CAR,258.64,33.31,185.0,328.0,267,98,2026-08-07,4.396021903747775,12.892456208755828,56.67551988679961,28,9.70410835216612,140.31628944882755,-83.64076956202794,-5.308086448418345,False,267
2026,Malik Davis,malik davis,RB,DAL,278.26,31.01,175.0,332.0,305,83,2026-08-07,3.709916873465003,11.647562031228142,43.21148691438359,28,9.217244954749557,127.0929008726215,-83.88141395823791,-5.5073280812845535,False,305
2026,Darius Slayton,darius slayton,WR,NYG,261.76,35.0,180.0,379.0,270,99,2026-08-07,4.346006000053077,12.875281055173213,55.956048718152495,28,9.70410835216612,140.31628944882755,-84.36024073067506,-5.358102352113043,False,270
2026,Kendre Miller,kendre miller,RB,NO,279.35,38.73,166.0,368.0,307,84,2026-08-07,3.6415112130255984,11.617339129347712,42.304670705040735,28,9.217244954749557,127.0929008726215,-84.78823016758076,-5.575733741723958,False,307
2026,Jake Bobo,jake bobo,WR,SEA,262.0,18.0,244.0,280.0,271,100,2026-08-07,4.296381936327451,12.858207635492311,55.243771018676874,28,9.70410835216612,140.31628944882755,-85.07251843015067,-5.407726415838669,False,271
2026,Brashard Smith,brashard smith,RB,KC,280.43,27.78,234.0,355.0,310,85,2026-08-07,3.5737500353753533,11.587331999571466,41.41022814337449,28,9.217244954749557,127.0929008726215,-85.682672729247,-5.643494919374204,False,310
2026,Jakobie Keeney-James,jakobie keeney james,WR,PIT,262.0,11.0,251.0,273.0,272,101,2026-08-07,4.247143012000791,12.841234626925466,54.53855991120908,28,9.70410835216612,140.31628944882755,-85.77772953761847,-5.456965340165329,False,272
2026,Tyquan Thornton,tyquan thornton,WR,KC,264.59,34.42,170.0,338.0,280,102,2026-08-07,4.198282703037195,12.824360732022095,53.840291838757786,28,9.70410835216612,140.31628944882755,-86.47599761006975,-5.505825649128925,False,280
2026,Najee Harris,najee harris,RB,LAC,281.02,27.82,215.0,337.0,312,86,2026-08-07,3.506620183798585,11.55753724446837,40.527893376456674,28,9.217244954749557,127.0929008726215,-86.56500749616482,-5.710624770950972,False,312
2026,Keenan Allen,keenan allen,WR,LAC,266.16,28.74,178.0,298.0,283,103,2026-08-07,4.1497946556723395,12.80758467808073,53.14884644917035,28,9.70410835216612,140.31628944882755,-87.1674429996572,-5.5543136964937805,False,283
2026,Emari Demercado,emari demercado,RB,KC,284.35,42.24,145.0,383.0,319,87,2026-08-07,3.4401089137767955,11.527951546509769,39.65740887273525,28,9.217244954749557,127.0929008726215,-87.43549199988624,-5.777136040972762,False,319
2026,Kevin Austin Jr.,kevin austin,WR,NO,267.5,22.5,245.0,290.0,284,104,2026-08-07,4.1016726804292905,12.79090521657403,52.4641064847822,28,9.70410835216612,140.31628944882755,-87.85218296404534,-5.6024356717368295,False,284
2026,Jeremy McNichols,jeremy mcnichols,RB,WAS,285.2,50.36,228.0,353.0,320,88,2026-08-07,3.3742038756486874,11.49857166570974,38.798525078861985,28,9.217244954749557,127.0929008726215,-88.29437579375951,-5.843041079100869,False,320
2026,Jacoby Brissett,jacoby brissett,QB,ARI,189.3,37.64,129.0,285.0,181,27,2026-08-07,10.800756819510674,13.860501335736833,149.70390432379642,12,17.13447293279512,238.13776965069272,-88.4338653268963,-6.333716113284446,False,181
2026,Cyrus Allen,cyrus allen,WR,KC,268.0,69.46,154.0,439.0,287,105,2026-08-07,4.0539107463979125,12.774321122586766,51.785957676792336,28,9.70410835216612,140.31628944882755,-88.53033177203521,-5.6501976057682075,False,287
2026,Jerome Ford,jerome ford,RB,WAS,285.72,29.01,177.0,318.0,321,89,2026-08-07,3.3088930981822777,11.469394437340632,37.95100009404663,28,9.217244954749557,127.0929008726215,-89.14190077857486,-5.908351856567279,False,321
2026,Devaughn Vele,devaughn vele,WR,NO,268.57,26.45,210.0,364.0,292,106,2026-08-07,4.006502975763979,12.757831194266737,51.1142886441242,28,9.70410835216612,140.31628944882755,-89.20200080470335,-5.697605376402141,False,292
