season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank,ffc_adp,adp_sd
2026,Denzel Boston,denzel boston,WR,CLE,157.29,31.44,115.0,304.0,152,58,2026-08-14,6.827007220228229,13.681907421318279,93.40648075183407,28,9.70410835216612,140.31628944882755,-46.90980869699348,-2.8771011319378914,False,152,142.4,16.0
2026,Jonah Coleman,jonah coleman,RB,DEN,165.71,32.36,127.0,322.0,157,52,2026-08-14,6.249374724132659,12.71465341828956,79.45863369836569,28,9.217244954749557,127.0929008726215,-47.63426717425581,-2.9678702306168976,False,157,,14.505943378362346
2026,Tyler Higbee,tyler higbee,TE,LAR,317.97,26.27,259.0,372.0,381,46,2026-08-14,3.2043786347146046,14.107641432714084,45.206224793203546,16,6.4466510716284615,92.90793701650507,-47.70171222330153,-3.242272436913857,False,381,,29.938499625888173
2026,Jauan Jennings,jauan jennings,WR,MIN,157.65,28.04,94.0,283.0,153,59,2026-08-14,6.7525157983617135,13.659207148705931,92.23401206473206,28,9.70410835216612,140.31628944882755,-48.08227738409549,-2.9515925538044065,False,153,140.4,8.6
2026,Ja'Tavion Sanders,ja tavion sanders,TE,CAR,320.56,35.33,243.0,400.0,385,47,2026-08-14,3.1318818587190833,14.095488143209526,44.14540360550785,16,6.4466510716284615,92.90793701650507,-48.76253341099722,-3.314769212909378,False,385,,30.214080987451133
2026,Tank Bigsby,tank bigsby,RB,PHI,168.33,22.85,132.0,234.0,163,53,2026-08-14,6.150931567489193,12.675486667375452,77.96605107564807,28,9.217244954749557,127.0929008726215,-49.12684979697343,-3.0663133872603634,False,163,166.7,22.7
2026,Jerry Jeudy,jerry jeudy,WR,CLE,160.55,23.44,115.0,269.0,155,60,2026-08-14,6.6789653478668445,13.636689495896913,91.07897660271527,28,9.70410835216612,140.31628944882755,-49.237312846112275,-3.0251430042992755,False,155,133.6,9.8
2026,Max Klare,max klare,TE,LAR,320.62,23.85,281.0,370.0,386,48,2026-08-14,3.0606613283855246,14.083425477904125,43.10459573142058,16,6.4466510716284615,92.90793701650507,-49.80334128508449,-3.385989743242937,False,386,,30.282976327841876
2026,Omar Cooper Jr.,omar cooper,WR,NYJ,167.8,31.69,133.0,301.0,161,61,2026-08-14,6.60632985918925,13.614351686365916,89.94089805914267,28,9.70410835216612,140.31628944882755,-50.37539138968488,-3.09777849297687,False,161,163.3,9.2
2026,Brian Robinson Jr.,brian robinson,RB,ATL,170.02,20.52,144.0,234.0,165,54,2026-08-14,6.053915326137519,12.636696794374892,76.501492395219,28,9.217244954749557,127.0929008726215,-50.591408477402496,-3.163329628612038,False,165,,15.057106101488268
2026,Cole Kmet,cole kmet,TE,CHI,320.72,27.5,259.0,382.0,387,49,2026-08-14,2.9906695137337334,14.071453071840036,42.08306571588689,16,6.4466510716284615,92.90793701650507,-50.824871300618184,-3.455981557894728,False,387,,30.351871668232615
2026,Tyler Shough,tyler shough,QB,NO,122.47,14.13,104.0,195.0,123,20,2026-08-14,13.47254510259074,13.860501335736833,186.7362293902337,12,17.13447293279512,238.13776965069272,-51.40154026045903,-3.6619278302043803,False,123,135.0,12.1
2026,Jalen McMillan,jalen mcmillan,WR,TB,168.98,24.54,128.0,293.0,164,62,2026-08-14,6.534584427153272,13.592190973844486,88.81931946857745,28,9.70410835216612,140.31628944882755,-51.4969699802501,-3.1695239250128484,False,164,134.0,10.3
2026,Noah Gray,noah gray,TE,KC,325.0,23.11,290.0,367.0,395,50,2026-08-14,2.9218615616010197,14.05957044727019,41.08011846250042,16,6.4466510716284615,92.90793701650507,-51.82781855400465,-3.524789510027442,False,395,,30.90303439135854
2026,Braelon Allen,braelon allen,RB,NYJ,182.34,31.3,135.0,266.0,174,55,2026-08-14,5.958281145401189,12.59827642688872,75.06407289888332,28,9.217244954749557,127.0929008726215,-52.028827973738174,-3.2589638093483675,False,174,,15.677164165004932
2026,Adonai Mitchell,adonai mitchell,WR,NYJ,171.09,24.55,133.0,270.0,166,63,2026-08-14,6.46370518810769,13.570204645394167,87.71380217011736,28,9.70410835216612,140.31628944882755,-52.602487278710186,-3.2404031640584297,False,166,161.2,12.8
2026,John Bates,john bates,TE,WAS,325.63,46.47,274.0,430.0,398,51,2026-08-14,2.854195095593923,14.047777030530655,40.095096304537556,16,6.4466510716284615,92.90793701650507,-52.81284071196752,-3.5924559760345387,False,398,,31.10972041253076
2026,Ray Davis,ray davis,RB,BUF,192.99,30.27,143.0,263.0,185,56,2026-08-14,5.863986327089533,12.56021836037226,73.65294873048185,28,9.217244954749557,127.0929008726215,-53.439952142139646,-3.353258627660024,False,185,,16.435012909303072
2026,Tre Tucker,tre tucker,WR,LV,172.63,28.44,109.0,289.0,167,64,2026-08-14,6.393669261531626,13.548390023924439,86.62392483920742,28,9.70410835216612,140.31628944882755,-53.69236460962013,-3.3104390906344943,False,167,135.8,6.9
2026,Erick All Jr.,erick all,TE,CIN,326.36,32.85,254.0,411.0,401,52,2026-08-14,2.7876300345416656,14.036072166663955,39.12737633878675,16,6.4466510716284615,92.90793701650507,-53.78056067771832,-3.659021037086796,False,401,,31.31640643370298
2026,Dawson Knox,dawson knox,TE,BUF,332.21,30.37,274.0,416.0,409,53,2026-08-14,2.722128427423634,14.024455132107963,38.17636799423836,16,6.4466510716284615,92.90793701650507,-54.73156902226671,-3.7245226442048276,False,409,,31.867569156828903
2026,De'Zhaun Stribling,de zhaun stribling,WR,SF,174.84,42.74,100.0,290.0,168,65,2026-08-14,6.324454695723233,13.526744470231247,85.54928258260229,28,9.70410835216612,140.31628944882755,-54.76700686622526,-3.379653656442887,False,168,144.4,17.9
2026,James Conner,james conner,RB,ARI,194.7,41.07,117.0,318.0,186,57,2026-08-14,5.770990190931249,12.522515558393561,72.26731445327319,28,9.217244954749557,127.0929008726215,-54.82558641934831,-3.446254763818308,False,186,,16.503908249693815
2026,Eli Raridon,eli raridon,TE,NE,333.04,38.31,268.0,448.0,411,54,2026-08-14,2.6576543029988127,14.012925145717611,37.241510811116676,16,6.4466510716284615,92.90793701650507,-55.6664262053884,-3.788996768629649,False,411,,32.00535983761038
2026,Travis Hunter,travis hunter,WR,JAC,175.65,30.86,116.0,292.0,170,66,2026-08-14,6.256040417230874,13.505265384621598,84.48948609162179,28,9.70410835216612,140.31628944882755,-55.82680335720576,-3.4480679349352457,False,170,158.8,17.1
2026,Kimani Vidal,kimani vidal,RB,LAC,194.76,35.11,152.0,288.0,187,58,2026-08-14,5.679253947084828,12.485161152031562,70.9064007526654,28,9.217244954749557,127.0929008726215,-56.186500119956094,-3.537991007664729,False,187,,16.572803590084554
2026,Justin Joly,justin joly,TE,DEN,342.32,22.3,295.0,380.0,431,55,2026-08-14,2.594173532584467,14.001481378346659,36.32227240868118,16,6.4466510716284615,92.90793701650507,-56.585664607823894,-3.8524775390439947,False,431,,33.38326664542519
2026,Tre' Harris,tre harris,WR,LAC,180.35,27.53,123.0,296.0,173,67,2026-08-14,6.188406183719161,13.483950208180799,83.44416084926733,28,9.70410835216612,140.31628944882755,-56.87212859956021,-3.5157021684469587,False,173,,15.608268824614191
2026,Malik Willis,malik willis,QB,MIA,130.22,23.63,101.0,300.0,130,21,2026-08-14,13.064395395079663,13.860501335736833,181.0790698240958,12,17.13447293279512,238.13776965069272,-57.05869982659692,-4.070077537715457,False,130,164.1,13.4
2026,Jonnu Smith,jonnu smith,TE,FA,343.33,54.96,281.0,429.0,434,56,2026-08-14,2.531653704620222,13.990122961183571,35.41814662277282,16,6.4466510716284615,92.90793701650507,-57.48979039373226,-3.9149973670082394,False,434,,33.589952666597405
2026,Emmett Johnson,emmett johnson,RB,KC,198.0,40.58,148.0,322.0,192,59,2026-08-14,5.588740578672063,12.44814843857342,69.56947230798855,28,9.217244954749557,127.0929008726215,-57.52342856463295,-3.628504376077494,False,192,,16.917280292038257
2026,Ryan Flournoy,ryan flournoy,WR,DAL,182.63,25.51,149.0,327.0,175,68,2026-08-14,6.121532539991598,13.462796423731442,82.41294638715453,28,9.70410835216612,140.31628944882755,-57.90334306167301,-3.5825758121745217,False,175,162.8,12.3
2026,Noah Fant,noah fant,TE,NO,343.58,26.87,287.0,387.0,435,57,2026-08-14,2.4700640098165074,13.978848993007318,34.5286517962871,16,6.4466510716284615,92.90793701650507,-58.37928522021797,-3.976587061811954,False,435,,33.65884800698815
2026,Sean Tucker,sean tucker,RB,TB,200.06,34.26,141.0,299.0,196,60,2026-08-14,5.4994147333967405,12.411470879644382,68.25582581864091,28,9.217244954749557,127.0929008726215,-58.837075053980584,-3.7178302213528163,False,196,,17.192861653601216
2026,Jalen Nailor,jalen nailor,WR,LV,192.56,42.21,123.0,305.0,183,69,2026-08-14,6.055400776917537,13.441801556526682,81.39549558856304,28,9.70410835216612,140.31628944882755,-58.92079386026451,-3.648707575248583,False,183,140.7,15.8
2026,Austin Hooper,austin hooper,TE,ATL,344.25,24.3,310.0,377.0,436,58,2026-08-14,2.4093751358273856,13.967658546505428,33.65332920767706,16,6.4466510716284615,92.90793701650507,-59.25460780882801,-4.037275935801076,False,436,,33.72774334737889
2026,Kayshon Boutte,kayshon boutte,WR,NE,195.4,27.4,154.0,277.0,188,70,2026-08-14,5.989992893034584,13.420963174714691,80.39147403421987,28,9.70410835216612,140.31628944882755,-59.92481541460768,-3.714115459131536,False,188,166.2,16.9
2026,Tommy Tremble,tommy tremble,TE,CAR,344.25,28.54,291.0,403.0,437,59,2026-08-14,2.349559170510087,13.956550673776412,32.791741624260105,16,6.4466510716284615,92.90793701650507,-60.11619539224497,-4.097091901118374,False,437,,33.79663868776963
2026,Mike Washington Jr.,mike washington,RB,LV,206.02,34.45,143.0,313.0,204,61,2026-08-14,5.411242623411786,12.375122098881997,66.96478817139538,28,9.217244954749557,127.0929008726215,-60.128112701226115,-3.806002331337771,False,204,165.1,19.0
2026,Malik Washington,malik washington,WR,MIA,199.43,36.47,126.0,291.0,194,71,2026-08-14,5.925291558618435,13.400278889606415,79.4005593877177,28,9.70410835216612,140.31628944882755,-60.91573006110984,-3.7788167935476853,False,194,149.4,13.1
2026,Daniel Bellinger,daniel bellinger,TE,TEN,348.0,30.88,306.0,397.0,449,60,2026-08-14,2.2905895129399774,13.945524411121815,31.943471968564083,16,6.4466510716284615,92.90793701650507,-60.96446504794099,-4.156061558688484,False,449,,34.62338277245851
2026,Emanuel Wilson,emanuel wilson,RB,SEA,208.66,35.97,143.0,290.0,208,62,2026-08-14,5.324191932687452,12.33909587924834,65.69571473695099,28,9.217244954749557,127.0929008726215,-61.39718613567051,-3.893053022062105,False,208,,18.0196057382901
2026,Zach Ertz,zach ertz,TE,FA,348.75,45.33,252.0,402.0,453,61,2026-08-14,2.232440791442432,13.934578783218692,31.10812208722566,16,6.4466510716284615,92.90793701650507,-61.799814929279414,-4.2142102801860295,False,453,,34.898964134021476
2026,Dontayvion Wicks,dontayvion wicks,WR,PHI,199.45,29.58,133.0,268.0,195,72,2026-08-14,5.8612800820308095,13.379746355774477,78.42244081772526,28,9.70410835216612,140.31628944882755,-61.89384863110229,-3.8428282701353105,False,195,,17.123966313210477
2026,C.J. Stroud,cj stroud,QB,HOU,140.95,17.22,104.0,214.0,136,22,2026-08-14,12.66575445863707,13.860501335736833,175.55370659205386,12,17.13447293279512,238.13776965069272,-62.58406305863886,-4.468718474158051,False,136,165.4,10.1
2026,Mo Alie-Cox,mo alie cox,TE,IND,349.33,38.31,298.0,390.0,456,62,2026-08-14,2.175088787984235,13.92371280675098,30.28531161307656,16,6.4466510716284615,92.90793701650507,-62.622625403428515,-4.271562283644227,False,456,,35.10565015519369
2026,Nicholas Singleton,nicholas singleton,RB,TEN,216.81,42.14,135.0,323.0,216,63,2026-08-14,5.238231731211021,12.303386160058752,64.44798778496228,28,9.217244954749557,127.0929008726215,-62.64491308765922,-3.9790132235385354,False,216,,18.570768461416023
2026,Troy Franklin,troy franklin,WR,DEN,202.09,37.68,133.0,328.0,200,73,2026-08-14,5.797942378173076,13.359363271007513,77.45681845438334,28,9.70410835216612,140.31628944882755,-62.85947099444421,-3.906165973993044,False,200,,17.46844301516418
2026,Ben Sinnott,ben sinnott,TE,WAS,351.06,19.21,319.0,386.0,460,63,2026-08-14,2.1185103683381374,13.912925493567746,29.474676912039268,16,6.4466510716284615,92.90793701650507,-63.4332601044658,-4.328140703290324,False,460,,35.38123151675666
2026,Pat Bryant,pat bryant,WR,DEN,202.14,30.84,137.0,280.0,201,74,2026-08-14,5.735262938888118,13.339127376141027,76.50340287748953,28,9.70410835216612,140.31628944882755,-63.81288657133801,-3.968845413278002,False,201,,17.53733835555492
2026,MarShawn Lloyd,marshawn lloyd,RB,GB,220.8,54.0,136.0,330.0,220,64,2026-08-14,5.153332395417907,12.267987033792844,63.2210150078115,28,9.217244954749557,127.0929008726215,-63.87188586481,-4.06391255933165,False,220,,18.846349822978983
2026,Luke Musgrave,luke musgrave,TE,GB,351.35,23.43,295.0,384.0,461,64,2026-08-14,2.0626834174965865,13.902215853427268,28.67587010732258,16,6.4466510716284615,92.90793701650507,-64.23206690918249,-4.383967654131875,False,461,,35.450126857147396
2026,Jaylin Noel,jaylin noel,WR,HOU,203.1,29.97,140.0,302.0,202,75,2026-08-14,5.673226805166834,13.319036454783198,75.56191463427028,28,9.70410835216612,140.31628944882755,-64.75437481455727,-4.030881546999286,False,202,,17.606233695945658
2026,Josh Oliver,josh oliver,TE,MIN,355.75,29.32,309.0,390.0,466,65,2026-08-14,2.0075867798655214,13.891582896378244,27.888558174174953,16,6.4466510716284615,92.90793701650507,-65.01937884233013,-4.43906429176294,False,466,,35.7946035591011
2026,Jaydon Blue,jaydon blue,RB,DAL,223.65,47.84,135.0,328.0,226,65,2026-08-14,5.0694655343147215,12.23289274274278,62.01422814430321,28,9.217244954749557,127.0929008726215,-65.07867272831828,-4.147779420434835,False,226,,19.259721865323424
2026,Calvin Ridley,calvin ridley,WR,TEN,204.36,35.76,126.0,316.0,203,76,2026-08-14,5.611819541027678,13.299088332951559,74.63208378471077,28,9.70410835216612,140.31628944882755,-65.68420566411677,-4.092288811138442,False,203,136.7,10.2
2026,Mitchell Evans,mitchell evans,TE,CAR,357.93,19.41,319.0,387.0,471,66,2026-08-14,1.953200203817529,13.881025634822745,27.11242209913213,16,6.4466510716284615,92.90793701650507,-65.79551491737294,-4.493450867810933,False,471,,36.1390802610548
2026,Kaytron Allen,kaytron allen,RB,WAS,227.85,34.91,158.0,324.0,230,66,2026-08-14,4.986603920809042,12.19809767554481,60.82708169528341,28,9.217244954749557,127.0929008726215,-66.26581917733809,-4.230641033940515,False,230,,19.535303226886388
2026,Tanner Koziol,tanner koziol,TE,JAC,365.4,8.89,351.0,377.0,482,67,2026-08-14,1.899504290226389,13.870543085299772,26.347156098296892,16,6.4466510716284615,92.90793701650507,-66.56078091820818,-4.5471467814020725,False,482,,36.896929005352945
2026,Isaac TeSlaa,isaac teslaa,WR,DET,208.59,26.21,163.0,278.0,207,77,2026-08-14,5.551027208949053,13.279280878634612,73.71364947257761,28,9.70410835216612,140.31628944882755,-66.60263997624993,-4.153081143217067,False,207,169.1,18.4
2026,Marlin Klein,marlin klein,TE,HOU,365.67,20.81,349.0,395.0,483,68,2026-08-14,1.8464804446429,13.860134270023456,25.59246688972321,16,6.4466510716284615,92.90793701650507,-67.31547012678186,-4.600170626985562,False,483,,36.965824345743684
2026,Jaylen Wright,jaylen wright,RB,MIA,231.65,26.28,157.0,296.0,234,67,2026-08-14,4.904721427808326,12.163596363632378,59.659051723919156,28,9.217244954749557,127.0929008726215,-67.43384914870234,-4.312523526941231,False,234,,19.810884588449348
2026,Darnell Mooney,darnell mooney,WR,NYG,208.67,25.21,136.0,296.0,209,78,2026-08-14,5.4908363467441,13.259612001290465,72.80635952040996,28,9.70410835216612,140.31628944882755,-67.50992992841759,-4.21327200542202,False,209,,18.088501078680842
2026,Sam Darnold,sam darnold,QB,SEA,141.92,13.57,119.0,203.0,137,23,2026-08-14,12.276188896844287,13.860501335736833,170.1541326024679,12,17.13447293279512,238.13776965069272,-67.98363704822481,-4.858284035950833,False,137,146.0,19.8
2026,Adam Trautman,adam trautman,TE,DEN,370.0,36.44,308.0,415.0,485,69,2026-08-14,1.7941108328054103,13.84979821820556,24.848073015451664,16,6.4466510716284615,92.90793701650507,-68.05986400105341,-4.652540238823051,False,485,,37.10361502652516
2026,Tank Dell,tank dell,WR,HOU,214.57,27.67,150.0,281.0,214,79,2026-08-14,5.431233945776739,13.240079651293067,71.90997004689076,28,9.70410835216612,140.31628944882755,-68.40631940193678,-4.272874406389381,False,214,159.0,14.0
2026,Justice Hill,justice hill,RB,BAL,237.68,38.94,145.0,310.0,239,68,2026-08-14,4.823792968693057,12.129383477642765,58.50963473403491,28,9.217244954749557,127.0929008726215,-68.5832661385866,-4.393451986056499,False,239,,20.15536129040305
2026,Taysom Hill,taysom hill,TE,FA,374.5,65.5,309.0,440.0,493,70,2026-08-14,1.7423783392082992,13.839533967188311,24.113704209166414,16,6.4466510716284615,92.90793701650507,-68.79423280733866,-4.704272732420162,False,493,,37.65477774965109
2026,Antonio Williams,antonio williams,WR,WAS,219.38,40.11,136.0,328.0,218,80,2026-08-14,5.372207430425949,13.220681819335322,71.02424510513046,28,9.70410835216612,140.31628944882755,-69.29204434369709,-4.331900921740171,False,218,,18.708559142197505
2026,Jackson Hawes,jackson hawes,TE,BUF,374.6,7.12,366.0,383.0,494,71,2026-08-14,1.6912665284782538,13.829340563410344,23.389100805822512,16,6.4466510716284615,92.90793701650507,-69.51883621068257,-4.755384543150208,False,494,,37.72367309004183
2026,Ollie Gordon II,ollie gordon,RB,MIA,243.04,22.81,173.0,309.0,244,69,2026-08-14,4.743794441807005,12.095453823803723,57.37834662049338,28,9.217244954749557,127.0929008726215,-69.71455425212812,-4.473450512942552,False,244,,20.499837992356753
2026,Rashod Bateman,rashod bateman,WR,BAL,220.8,28.38,163.0,296.0,221,81,2026-08-14,5.313744638712738,13.201416535797065,70.14895634050534,28,9.70410835216612,140.31628944882755,-70.16733310832221,-4.390363713453382,False,221,130.1,20.7
2026,Elijah Higgins,elijah higgins,TE,ARI,377.67,24.48,353.0,428.0,496,72,2026-08-14,1.6407596093317185,13.81921706322582,22.674013189928612,16,6.4466510716284615,92.90793701650507,-70.23392382657646,-4.805891462296743,False,496,,37.861463770823306
2026,Isaiah Davis,isaiah davis,RB,NYJ,247.78,30.4,171.0,317.0,248,70,2026-08-14,4.664702678641147,12.061802340321996,56.26472168614007,28,9.217244954749557,127.0929008726215,-70.82817918648144,-4.55254227610841,False,248,,20.775419353919713
2026,Luke Schoonmaker,luke schoonmaker,TE,DAL,378.67,2.87,375.0,382.0,497,73,2026-08-14,1.5908424009081426,13.809162533594234,21.96820127947382,16,6.4466510716284615,92.90793701650507,-70.93973573703126,-4.855808670720319,False,497,,37.930359111214045
2026,Cooper Kupp,cooper kupp,WR,SEA,222.0,30.82,140.0,298.0,224,82,2026-08-14,5.255833804011139,13.182281870084925,69.28388266679552,28,9.70410835216612,140.31628944882755,-71.03240678203203,-4.448274548154981,False,224,150.4,18.5
2026,Michael Trigg,michael trigg,TE,DAL,412.5,20.5,392.0,433.0,505,74,2026-08-14,1.541500301292503,13.799176052656454,21.271434042758216,16,6.4466510716284615,92.90793701650507,-71.63650297374686,-4.9051507703359585,False,505,,38.48152183433997
2026,Zachariah Branch,zachariah branch,WR,ATL,229.71,32.85,150.0,313.0,232,83,2026-08-14,5.198463537770632,13.163275929950094,68.42880995945937,28,9.70410835216612,140.31628944882755,-71.88747948936818,-4.505644814395488,False,232,,19.67309390766787
2026,George Holani,george holani,RB,SEA,251.2,40.97,160.0,313.0,254,71,2026-08-14,4.58649539541811,12.028424093791749,55.16831172031211,28,9.217244954749557,127.0929008726215,-71.92458915230938,-4.630749559331447,False,254,,21.188791396264154
2026,Chimere Dike,chimere dike,WR,TEN,232.95,36.76,150.0,328.0,235,84,2026-08-14,5.141622813183137,13.14439686078937,67.58353076496743,28,9.70410835216612,140.31628944882755,-72.73275868386011,-4.562485538982983,False,235,,19.87977992884009
2026,Demond Claiborne,demond claiborne,RB,MIN,254.0,34.79,164.0,354.0,259,72,2026-08-14,4.509151147810723,11.995314275637659,54.0886851343419,28,9.217244954749557,127.0929008726215,-73.0042157382796,-4.708093806938834,False,259,,21.533268098217857
2026,Cam Ward,cam ward,QB,TEN,152.29,21.15,125.0,246.0,147,24,2026-08-14,11.89528630872893,13.860501335736833,164.8746317711094,12,17.13447293279512,238.13776965069272,-73.26313787958333,-5.239186624066191,False,147,,13.816989974454943
2026,Germie Bernard,germie bernard,WR,PIT,236.01,31.72,173.0,319.0,237,85,2026-08-14,5.085300949732744,13.125642844933964,66.74784402519548,28,9.70410835216612,140.31628944882755,-73.56844542363207,-4.618807402433376,False,237,,20.01757060962157
2026,Ty Johnson,ty johnson,RB,BUF,255.07,36.02,156.0,385.0,264,73,2026-08-14,4.432649288552616,11.962468198604611,53.02542614987802,28,9.217244954749557,127.0929008726215,-74.06747472274347,-4.784595666196941,False,264,,21.87774480017156
2026,Elic Ayomanor,elic ayomanor,WR,TEN,242.52,36.68,168.0,344.0,242,86,2026-08-14,5.029487598571196,13.107012100930113,65.9215548159506,28,9.70410835216612,140.31628944882755,-74.39473463287695,-4.674620753594924,False,242,,20.36204731157527
2026,Trey Benson,trey benson,RB,ARI,261.14,47.28,145.0,364.0,274,74,2026-08-14,4.356969927720311,11.92988129330362,51.978134036196955,28,9.217244954749557,127.0929008726215,-75.11476683642454,-4.860275027029246,False,274,,22.56669820407896
2026,Jack Bech,jack bech,WR,LV,244.0,26.3,178.0,331.0,245,87,2026-08-14,4.974172728666176,13.088502882814883,65.10447409876642,28,9.70410835216612,140.31628944882755,-75.21181535006113,-4.729935623499944,False,245,,20.56873333274749
2026,Keon Coleman,keon coleman,WR,BUF,244.59,31.75,140.0,331.0,246,88,2026-08-14,4.919346613673685,13.070113479390141,64.29641848516867,28,9.70410835216612,140.31628944882755,-76.01987096365887,-4.784761738492435,False,246,,20.637628673138234
2026,LeQuint Allen Jr.,lequint allen,RB,JAC,264.49,27.59,169.0,326.0,280,75,2026-08-14,4.28209389548584,11.897549104821659,50.94642239299984,28,9.217244954749557,127.0929008726215,-76.14647847962166,-4.935151059263717,False,280,,22.980070246423402
2026,Brandon Aiyuk,brandon aiyuk,WR,SF,245.86,54.98,128.0,348.0,247,89,2026-08-14,4.864999819489082,13.051842213497306,63.497210012664375,28,9.70410835216612,140.31628944882755,-76.81907943616318,-4.839108532677038,False,247,,20.706524013528973
2026,Jordan James,jordan james,RB,SF,264.7,40.56,160.0,401.0,281,76,2026-08-14,4.208002707156318,11.8654672894013,49.92991847547541,28,9.217244954749557,127.0929008726215,-77.1629823971461,-5.009242247593239,False,281,165.9,9.4
2026,Chris Bell,chris bell,WR,MIA,249.16,30.46,170.0,311.0,251,90,2026-08-14,4.8111231924348346,13.03368744129492,62.70667593176062,28,9.70410835216612,140.31628944882755,-77.60961351706692,-4.8929851597312854,False,251,,20.982105375091933
2026,Chris Brooks,chris brooks,RB,GB,265.18,28.24,182.0,321.0,282,77,2026-08-14,4.134678530332886,11.833631611194829,48.92826255867582,28,9.217244954749557,127.0929008726215,-78.16463831394569,-5.082566424416671,False,282,,23.117860927204884
2026,Cyrus Allen,cyrus allen,WR,KC,249.26,61.96,150.0,439.0,252,91,2026-08-14,4.757707848046033,13.015647551541088,61.924648503368175,28,9.70410835216612,140.31628944882755,-78.39164094545937,-4.946400504120087,False,252,,21.051000715482676
2026,Daniel Jones,daniel jones,QB,IND,159.26,33.56,113.0,295.0,154,25,2026-08-14,11.522655985103288,13.860501335736833,159.70978867276014,12,17.13447293279512,238.13776965069272,-78.42798097793258,-5.611816947691832,False,154,164.8,11.9
2026,DJ Giddens,dj giddens,RB,IND,266.77,24.16,177.0,329.0,283,78,2026-08-14,4.062104154035442,11.802037939096113,47.941107338486205,28,9.217244954749557,127.0929008726215,-79.1517935341353,-5.155140800714115,False,283,,23.186756267595623
2026,Christian Kirk,christian kirk,WR,SF,251.51,30.85,165.0,324.0,255,92,2026-08-14,4.704745160417383,12.997720964882282,61.150964805985474,28,9.70410835216612,140.31628944882755,-79.16532464284208,-4.999363191748737,False,255,,21.257686736654897
2026,Ja'Kobi Lane,ja kobi lane,WR,BAL,251.76,45.73,154.0,339.0,256,93,2026-08-14,4.652226752078072,12.97990613314985,60.38546655210197,28,9.70410835216612,140.31628944882755,-79.93082289672557,-5.051881600088048,False,256,162.6,20.8
2026,Kaelon Black,kaelon black,RB,SF,268.09,45.39,160.0,337.0,288,79,2026-08-14,3.9902629596526378,11.770682243652685,46.96811736668831,28,9.217244954749557,127.0929008726215,-80.12478350593318,-5.226981995096919,False,288,,23.531232969549325
2026,Ted Hurst III,ted hurst,WR,TB,254.24,35.2,184.0,351.0,260,94,2026-08-14,4.600144484363144,12.962201538665449,59.62799991329532,28,9.70410835216612,140.31628944882755,-80.68828953553222,-5.103963867802976,False,260,,21.602163438608596
2026,Samaje Perine,samaje perine,RB,CIN,270.44,39.7,157.0,414.0,292,80,2026-08-14,3.9191388935882525,11.739560594059549,46.00896851781479,28,9.217244954749557,127.0929008726215,-81.0839323548067,-5.298106061161304,False,292,,23.806814331112285
2026,Tory Horton,tory horton,WR,SEA,254.68,23.67,197.0,323.0,261,95,2026-08-14,4.548490448252249,12.944605693556232,58.8784153535322,28,9.70410835216612,140.31628944882755,-81.43787409529534,-5.155617903913871,False,261,,21.67105877899934
2026,Kaleb Johnson,kaleb johnson,RB,PIT,271.06,34.33,145.0,343.0,295,81,2026-08-14,3.848716441485495,11.708669155235574,45.06334748566923,28,9.217244954749557,127.0929008726215,-82.02955338695227,-5.368528513264062,False,295,,24.013500352284506
2026,Malachi Fields,malachi fields,WR,NYG,254.83,33.83,190.0,379.0,263,96,2026-08-14,4.497256955648606,12.927117139080712,58.136567470215034,28,9.70410835216612,140.31628944882755,-82.17972197861252,-5.206851396517514,False,263,,21.808849459780816
2026,Tyreek Hill,tyreek hill,WR,FA,256.37,47.4,133.0,340.0,266,97,2026-08-14,4.446436531072791,12.909734444965839,57.40231484254483,28,9.70410835216612,140.31628944882755,-82.91397460628272,-5.257671821093329,False,266,,22.015535480953037
2026,Devin Neal,devin neal,RB,NO,275.45,37.32,169.0,377.0,299,82,2026-08-14,3.7789806039205245,11.678004184982765,44.13095130755258,28,9.217244954749557,127.0929008726215,-82.96194956506892,-5.438264350829032,False,299,,24.28908171384747
2026,Bryce Young,bryce young,QB,CAR,165.87,21.76,134.0,276.0,158,26,2026-08-14,11.157928832787285,13.860501335736833,154.65448749090467,12,17.13447293279512,238.13776965069272,-83.48328215978805,-5.976544100007835,False,158,,14.574838718753087
2026,Caleb Douglas,caleb douglas,WR,MIA,257.79,57.39,164.0,390.0,267,98,2026-08-14,4.396021903747775,12.892456208755828,56.67551988679961,28,9.70410835216612,140.31628944882755,-83.64076956202794,-5.308086448418345,False,267,,22.08443082134378
2026,Brashard Smith,brashard smith,RB,KC,279.36,22.55,234.0,337.0,307,83,2026-08-14,3.709916873465003,11.647562031228142,43.21148691438359,28,9.217244954749557,127.0929008726215,-83.88141395823791,-5.5073280812845535,False,307,,24.840244436973393
2026,Elijah Sarratt,elijah sarratt,WR,BAL,258.99,23.75,208.0,350.0,269,99,2026-08-14,4.346006000053077,12.875281055173213,55.956048718152495,28,9.70410835216612,140.31628944882755,-84.36024073067506,-5.358102352113043,False,269,,22.222221502125258
